time,uptime,CPU1,CPU2,CPU3,CPU4,CPU5,CPU6,RAM,SWAP,EMC,GPU,APE,NVDEC,NVJPG,NVJPG1,OFA,SE,VIC,Fan pwmfan0,Temp cpu,Temp cv0,Temp cv1,Temp cv2,Temp gpu,Temp soc0,Temp soc1,Temp soc2,Temp tj,Power VDD_CPU_GPU_CV,Power VDD_SOC,Power TOT,jetson_clocks,nvp model
2026-04-01 16:37:00.237609,2:27:32.920000,29,22,34,22,29,21,0.28802753074293636,0.0,0,0.0,OFF,OFF,OFF,OFF,OFF,OFF,OFF,34.509803921568626,44.281,-256,-256,-256,44.468,42.625,44.312,43.468,44.468,993,1327,5142,OFF,MAXN_SUPER
2026-04-01 16:37:01.223415,2:27:33.920000,16,22,16,27,16,16,0.2878019697625253,0.0,0,0.0,OFF,OFF,OFF,OFF,OFF,OFF,OFF,34.509803921568626,44.25,-256,-256,-256,44.593,42.656,44.312,43.468,44.593,787,1285,4769,OFF,MAXN_SUPER
2026-04-01 16:37:02.218006,2:27:34.920000,11,17,25,14,7,6,0.28815312719793795,0.0,0,0.0,OFF,OFF,OFF,OFF,OFF,OFF,OFF,34.509803921568626,44.062,-256,-256,-256,44.656,42.593,44.25,43.375,44.375,705,1246,4527,OFF,MAXN_SUPER
2026-04-01 16:37:03.235972,2:27:35.920000,19,15,21,10,12,4,0.2877143085633201,0.0,0,0.0,OFF,OFF,OFF,OFF,OFF,OFF,OFF,34.509803921568626,44.0,-256,-256,-256,44.312,42.687,44.125,43.468,44.531,746,1244,4693,OFF,MAXN_SUPER
2026-04-01 16:37:04.232324,2:27:36.920000,8,20,23,17,10,5,0.28758512363817557,0.0,0,0.0,OFF,OFF,OFF,OFF,OFF,OFF,OFF,34.509803921568626,44.25,-256,-256,-256,44.562,42.687,44.093,43.375,44.562,705,1204,4485,OFF,MAXN_SUPER
2026-04-01 16:37:05.221599,2:27:37.930000,6,13,22,9,0,5,0.28771994758783037,0.0,0,0.0,OFF,OFF,OFF,OFF,OFF,OFF,OFF,34.509803921568626,44.187,-256,-256,-256,44.406,42.687,44.062,43.375,44.25,663,1246,4527,OFF,MAXN_SUPER
2026-04-01 16:37:06.231199,2:27:38.930000,19,17,22,19,8,6,0.2879819059082623,0.0,0,0.0,OFF,OFF,OFF,OFF,OFF,OFF,OFF,34.509803921568626,44.187,-256,-256,-256,44.343,42.625,44.187,43.468,44.343,829,1244,4727,OFF,MAXN_SUPER
2026-04-01 16:37:07.233621,2:27:39.930000,14,12,9,13,6,10,0.2878793781898936,0.0,0,0.0,OFF,OFF,OFF,OFF,OFF,OFF,OFF,34.509803921568626,44.218,-256,-256,-256,44.375,42.656,44.375,43.437,44.375,622,1204,4402,OFF,MAXN_SUPER
2026-04-01 16:37:08.219301,2:27:40.930000,29,33,14,17,4,6,0.28799062076432363,0.0,0,0.0,OFF,OFF,OFF,OFF,OFF,OFF,OFF,34.509803921568626,44.156,-256,-256,-256,44.281,42.687,44.281,43.437,44.281,787,1244,4735,OFF,MAXN_SUPER
2026-04-01 16:37:09.257092,2:27:41.930000,26,19,27,20,15,16,0.28811724249650894,0.0,0,0.0,OFF,OFF,OFF,OFF,OFF,OFF,OFF,34.509803921568626,44.281,-256,-256,-256,44.343,42.656,44.25,43.437,44.437,870,1285,4935,OFF,MAXN_SUPER
2026-04-01 16:37:10.221145,2:27:42.930000,11,10,27,13,14,15,0.28636658170536405,0.0,0,0.0,OFF,OFF,OFF,OFF,OFF,OFF,OFF,34.509803921568626,44.093,-256,-256,-256,44.281,42.625,44.218,43.375,44.281,746,1244,4693,OFF,MAXN_SUPER
2026-04-01 16:37:11.259934,2:27:43.930000,10,14,11,15,15,11,0.2859856912316245,0.0,0,0.0,OFF,OFF,OFF,OFF,OFF,OFF,OFF,34.509803921568626,44.187,-256,-256,-256,44.312,42.625,44.062,43.406,44.312,787,1244,4652,OFF,MAXN_SUPER
2026-04-01 16:37:12.224794,2:27:44.930000,15,15,7,19,10,6,0.2866157240609999,0.0,0,0.0,OFF,OFF,OFF,OFF,OFF,OFF,OFF,34.509803921568626,44.031,-256,-256,-256,44.531,42.656,44.187,43.437,44.531,705,1246,4568,OFF,MAXN_SUPER
